player_id,player_name,team_abbr,games_played,total_pts,total_fga,total_fga2,total_fga3,total_fta,total_scoring_poss,pure_ts_pct,standard_ts_pct,delta_pp,C1a_events,C1a_pts,C1a_eff,C1b_events,C1b_pts,C1b_eff,C2_events,C2_pts,C2_eff,C3_events,C3_pts,C3_eff,C4_events,C4_pts,C4_eff,C5_events,C5_pts,C5_eff,C6a_events,C6a_pts,C6a_eff,C6b_events,C6b_pts,C6b_eff,C6c_events,C6c_pts,C6c_eff,C6d_events,C6d_pts,C6d_eff,C6e_events,C6e_pts,C6e_eff,C6f_events,C6f_pts,C6f_eff
203932,Aaron Gordon,DEN,34,553,378,232,146,157,446,52.22,61.85,-9.63,215,228,53.02,146,171,39.04,53,82,77.36,4,10,83.33,17,45,88.24,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,11,17,77.27
1630172,Patrick Williams,CHI,65,438,414,179,235,63,443,38.9,49.58,-10.68,174,134,38.51,235,252,35.74,23,32,69.57,0,0,,5,12,80.0,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,5,6,60.0
1628963,Marvin Bagley III,DAL,56,575,378,336,42,138,441,61.43,65.53,-4.1,324,404,62.35,42,57,45.24,54,68,62.96,0,0,,12,32,88.89,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,8,12,75.0
1629018,Gary Trent Jr.,MIL,61,459,421,113,308,44,440,38.44,52.12,-13.67,109,88,40.37,307,327,35.5,13,19,73.08,3,7,77.78,4,12,100.0,1,4,100.0,1,1,100.0,0,0,,0,0,,1,0,0.0,0,0,,1,1,50.0
1630702,Jaden Hardy,WAS,52,498,407,158,249,67,438,44.07,57.05,-12.98,152,138,45.39,249,297,39.76,23,36,78.26,0,0,,6,17,94.44,0,0,,1,0,0.0,0,0,,0,0,,0,0,,0,0,,7,10,71.43
1641757,Jordan Miller,LAC,51,531,359,265,94,159,435,54.69,61.89,-7.21,258,302,58.53,94,93,32.98,71,108,76.06,0,0,,7,21,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,7,70.0
1630631,Jose Alvarado,NYK,62,474,415,144,271,40,434,41.54,54.79,-13.24,141,154,54.61,271,282,34.69,10,16,80.0,2,4,66.67,3,7,77.78,0,0,,2,2,100.0,0,0,,0,0,,1,1,100.0,0,0,,4,8,100.0
1631230,Dominick Barlow,PHI,65,521,381,301,80,123,431,53.99,59.87,-5.88,278,324,58.27,80,63,26.25,47,69,73.4,0,0,,23,60,86.96,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,5,83.33
1630249,Vít Krejčí,POR,62,531,413,95,318,47,431,44.58,61.22,-16.64,92,112,60.87,316,372,39.24,5,7,70.0,7,16,76.19,3,8,88.89,2,8,100.0,1,0,0.0,0,0,,0,0,,0,0,,0,0,,5,8,80.0
1630191,Isaiah Stewart,DET,53,535,373,258,115,117,427,54.59,63.02,-8.43,246,304,61.79,115,117,33.91,30,44,73.33,0,0,,12,35,97.22,0,0,,0,0,,1,1,50.0,0,0,,0,0,,1,1,100.0,22,33,75.0
1630549,Day'Ron Sharpe,BKN,62,540,356,317,39,152,426,59.73,63.85,-4.11,303,382,63.04,39,27,23.08,54,73,67.59,0,0,,14,40,95.24,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,16,18,58.06
1630188,Jalen Smith,CHI,51,520,388,176,212,90,426,48.24,60.8,-12.57,163,194,59.51,211,231,36.49,28,43,76.79,0,0,,13,29,74.36,1,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,10,19,95.0
1629750,Javonte Green,DET,73,499,373,158,215,114,424,46.42,58.96,-12.54,153,160,52.29,213,228,35.68,36,57,79.17,6,16,88.89,5,14,93.33,2,8,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,8,15,93.75
204001,Kristaps Porziņģis,GSW,28,478,345,200,145,144,416,48.83,58.53,-9.7,193,200,51.81,145,144,33.1,45,77,85.56,0,0,,7,20,95.24,0,0,,2,2,100.0,0,0,,0,0,,2,2,100.0,1,0,0.0,21,33,78.57
1628379,Luke Kennard,LAL,71,572,385,158,227,53,414,54.48,70.04,-15.57,157,194,61.78,224,318,47.32,12,22,91.67,1,3,100.0,1,3,100.0,3,12,100.0,10,8,80.0,0,0,,0,0,,0,0,,0,0,,6,12,100.0
203994,Jusuf Nurkić,UTA,41,447,358,287,71,113,409,49.67,54.82,-5.15,276,288,52.17,71,75,35.21,34,34,50.0,0,0,,11,28,84.85,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,17,22,64.71
1630557,Corey Kispert,ATL,54,499,371,150,221,89,408,47.43,60.83,-13.4,139,164,58.99,220,237,35.91,28,46,82.14,4,12,100.0,11,28,84.85,1,4,100.0,1,1,100.0,0,0,,0,0,,0,0,,0,0,,4,7,87.5
1631217,Moussa Diabaté,CHA,65,525,331,329,2,162,408,63.48,65.25,-1.77,315,384,60.95,2,3,50.0,57,80,70.18,0,0,,14,38,90.48,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,19,18,54.55
1641767,Ben Sheppard,IND,64,454,383,153,230,51,408,43.36,55.99,-12.63,148,156,52.7,230,249,36.09,17,28,82.35,0,0,,5,13,86.67,0,0,,4,3,75.0,0,0,,0,0,,0,0,,0,0,,4,5,62.5
1630311,Pat Spencer,GSW,58,427,384,240,144,50,407,44.39,52.59,-8.2,237,222,46.84,144,159,36.81,17,30,88.24,1,2,66.67,3,6,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,8,80.0
203484,Kentavious Caldwell-Pope,MEM,51,428,366,192,174,80,405,43.41,53.34,-9.93,190,186,48.95,174,165,31.61,30,55,91.67,2,5,83.33,2,5,83.33,0,0,,1,1,100.0,0,0,,0,0,,0,0,,1,1,100.0,5,10,100.0
1641711,Gradey Dick,TOR,67,430,362,180,182,85,403,43.39,53.83,-10.44,176,186,52.84,181,159,29.28,29,51,87.93,1,3,100.0,4,11,91.67,1,4,100.0,3,3,100.0,0,0,,0,0,,0,0,,0,0,,8,13,81.25
1642266,Ja'Kobe Walter,TOR,65,472,360,126,234,81,396,45.56,59.65,-14.09,118,116,49.15,233,270,38.63,27,44,81.48,2,5,83.33,8,22,91.67,1,4,100.0,0,0,,0,0,,0,0,,0,0,,1,0,0.0,6,11,91.67
1631128,Christian Braun,DEN,40,481,350,218,132,97,393,51.72,61.25,-9.53,206,252,61.17,132,129,32.58,34,53,77.94,0,0,,12,33,91.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,9,14,77.78
1627747,Caris LeVert,DET,55,406,359,190,169,76,393,42.16,51.73,-9.57,182,172,47.25,167,162,32.34,18,25,69.44,0,0,,8,21,87.5,2,6,75.0,2,1,50.0,1,2,100.0,0,0,,0,0,,0,0,,13,17,65.38
1630540,Miles McBride,NYK,37,460,375,123,252,43,393,44.02,58.39,-14.37,120,104,43.33,251,312,41.43,12,19,79.17,3,8,88.89,3,7,77.78,1,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,3,6,100.0
1627780,Gary Payton II,GSW,60,483,377,257,120,33,391,53.25,61.68,-8.43,252,346,68.65,120,108,30.0,13,17,65.38,0,0,,5,12,80.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0
202685,Jonas Valančiūnas,DEN,58,478,329,309,20,119,385,59.97,62.67,-2.7,302,352,58.28,20,18,30.0,43,66,76.74,0,0,,7,19,90.48,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,13,23,88.46
1629013,Landry Shamet,NYK,47,463,351,97,254,74,381,44.95,60.36,-15.4,93,102,54.84,252,294,38.89,14,20,71.43,8,18,75.0,4,12,100.0,2,7,87.5,0,0,,0,0,,0,0,,0,0,,0,0,,8,10,62.5
1629611,Terance Mann,BKN,60,409,344,200,144,70,377,45.29,54.56,-9.27,195,190,48.72,144,153,35.42,28,41,73.21,1,3,100.0,5,15,100.0,0,0,,0,0,,0,0,,0,0,,1,1,100.0,0,0,,3,6,100.0
1642883,Sion James,CHA,75,411,333,124,209,95,376,42.33,54.83,-12.5,119,90,37.82,208,228,36.54,33,54,81.82,5,13,86.67,5,14,93.33,1,4,100.0,0,0,,0,0,,0,0,,0,0,,1,1,100.0,4,7,87.5
1629630,Ja Morant,MEM,20,389,322,237,85,117,376,45.98,52.08,-6.1,228,206,45.18,85,60,23.53,40,70,87.5,2,5,83.33,9,27,100.0,0,0,,2,2,100.0,0,0,,0,0,,0,0,,0,0,,10,19,95.0
1642345,Oso Ighodaro,PHX,73,479,332,331,1,105,376,62.21,63.33,-1.12,314,396,63.06,1,0,0.0,33,36,54.55,0,0,,17,39,76.47,0,0,,0,0,,1,0,0.0,0,0,,0,0,,0,0,,10,8,40.0
1631165,Keon Ellis,CLE,64,428,346,116,230,65,375,43.32,57.13,-13.81,112,124,55.36,229,246,35.81,15,21,70.0,4,11,91.67,4,11,91.67,1,3,75.0,0,0,,1,1,50.0,1,1,50.0,1,1,100.0,0,0,,7,9,64.29
1631119,Jaylin Williams,OKC,60,452,334,93,241,92,375,45.11,60.35,-15.24,85,84,49.41,240,276,38.33,23,38,82.61,3,8,88.89,8,22,91.67,1,3,75.0,0,0,,0,0,,0,0,,0,0,,2,2,66.67,13,19,73.08
1642920,Kobe Sanders,LAC,61,432,347,174,173,57,372,46.75,58.05,-11.3,166,164,49.4,173,207,39.88,16,27,84.38,0,0,,8,22,91.67,0,0,,1,0,0.0,0,0,,0,0,,0,0,,0,0,,8,12,75.0
1630696,Dru Smith,MIA,69,394,325,196,129,103,372,44.67,53.2,-8.53,183,168,45.9,129,114,29.46,38,67,88.16,0,0,,13,34,87.18,0,0,,3,3,100.0,0,0,,0,0,,1,1,100.0,0,0,,5,7,70.0
203076,Anthony Davis,WAS,20,407,334,297,37,81,372,51.78,55.05,-3.27,287,298,51.92,37,30,27.03,29,41,70.69,0,0,,10,29,96.67,0,0,,4,2,50.0,0,0,,0,0,,0,0,,1,1,100.0,4,6,75.0
1627884,Derrick Jones Jr.,LAC,44,453,338,197,141,87,370,50.11,60.19,-10.08,176,198,56.25,140,144,34.29,27,41,75.93,1,3,100.0,21,55,87.3,1,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,4,8,100.0
1641765,Olivier-Maxence Prosper,MEM,47,481,320,185,135,109,368,54.41,65.36,-10.95,172,210,61.05,135,162,40.0,39,60,76.92,0,0,,13,34,87.18,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,8,14,87.5
1629655,Daniel Gafford,DAL,52,496,301,301,0,149,367,66.05,67.66,-1.61,283,356,62.9,0,0,,49,70,71.43,0,0,,18,50,92.59,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,16,19,61.29
1642954,Will Richard,GSW,65,441,342,134,208,54,366,46.62,60.29,-13.67,128,170,66.41,207,210,33.82,17,29,85.29,0,0,,6,18,100.0,1,3,75.0,1,0,0.0,1,2,100.0,0,0,,0,0,,0,0,,5,9,90.0
1642867,Collin Murray-Boyles,TOR,52,447,320,270,50,99,365,56.65,61.48,-4.82,261,314,60.15,50,51,34.0,39,51,65.38,0,0,,9,24,88.89,0,0,,0,0,,2,3,75.0,0,0,,0,0,,0,0,,4,4,50.0
1630568,Luka Garza,BOS,63,494,316,201,115,108,363,57.78,67.95,-10.17,187,234,62.57,115,150,43.48,40,61,76.25,0,0,,14,36,85.71,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,7,13,92.86
1641707,Taylor Hendricks,MEM,54,406,338,164,174,68,363,44.23,55.18,-10.95,146,154,52.74,174,171,32.76,19,24,63.16,1,2,66.67,18,50,92.59,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,5,55.56
1631321,Sidy Cissoko,POR,67,358,318,129,189,83,356,39.43,50.49,-11.06,121,120,49.59,189,168,29.63,27,34,62.96,1,3,100.0,8,20,83.33,0,0,,1,1,100.0,1,1,50.0,0,0,,0,0,,0,0,,8,11,73.33
1642346,Ryan Dunn,PHX,63,371,333,176,157,40,352,42.99,52.91,-9.92,174,188,54.02,157,159,33.76,18,18,50.0,0,0,,2,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0
1642265,Rob Dillingham,CHI,57,316,333,234,99,41,351,39.21,45.01,-5.8,230,184,40.0,99,93,31.31,12,18,75.0,2,4,66.67,4,12,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,100.0,3,4,66.67
1631107,Nikola Jović,MIA,46,330,307,143,164,96,351,37.59,47.25,-9.66,134,116,43.28,163,129,26.38,29,38,65.52,1,2,66.67,9,24,88.89,1,4,100.0,0,0,,2,2,40.0,0,0,,0,0,,0,0,,12,15,62.5
1629004,Svi Mykhailiuk,UTA,48,438,339,118,221,28,350,47.25,62.34,-15.09,114,138,60.53,219,261,39.73,10,19,95.0,0,0,,4,12,100.0,2,7,87.5,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1642948,Ryan Nembhard,DAL,52,340,335,213,122,24,346,41.67,49.2,-7.53,211,182,43.13,122,135,36.89,7,12,85.71,0,0,,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,6,75.0
1641774,Tristan Vukcevic,WAS,44,417,300,165,135,101,346,49.88,60.53,-10.65,155,178,57.42,135,141,34.81,32,49,76.56,2,3,50.0,10,29,96.67,0,0,,1,1,100.0,2,3,100.0,0,0,,0,0,,0,0,,9,13,76.47
203083,Andre Drummond,PHI,56,371,310,225,85,77,345,47.44,53.94,-6.5,218,218,50.0,85,90,35.29,22,26,59.09,0,0,,7,18,85.71,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,13,19,73.08
1642962,Drake Powell,BKN,54,358,307,148,159,69,339,42.52,53.06,-10.54,144,152,52.78,159,135,28.3,21,40,95.24,3,8,88.89,4,11,91.67,0,0,,2,1,50.0,0,0,,0,0,,0,0,,0,0,,6,11,91.67
1630228,Jonathan Kuminga,ATL,32,384,290,205,85,109,338,49.61,56.81,-7.2,192,180,46.88,85,99,38.82,42,61,72.62,0,0,,13,34,87.18,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,10,83.33
1627741,Buddy Hield,ATL,49,359,309,108,201,37,327,41.94,55.18,-13.24,107,126,58.88,201,201,33.33,7,11,78.57,4,11,91.67,1,3,100.0,0,0,,3,3,100.0,0,0,,0,0,,1,1,100.0,0,0,,3,3,50.0
1631172,Ousmane Dieng,MIL,49,345,312,162,150,26,324,43.12,53.33,-10.21,160,150,46.88,150,171,38.0,8,13,81.25,0,0,,2,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,5,62.5
1628392,Isaiah Hartenstein,OKC,42,406,279,272,7,101,322,60.96,62.76,-1.8,257,316,61.48,7,0,0.0,39,47,60.26,0,0,,15,39,86.67,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,3,3,50.0
1630194,Paul Reed,DET,55,402,285,251,34,80,321,58.77,62.77,-4.0,243,306,62.96,34,30,29.41,27,31,57.41,0,0,,8,24,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,9,11,61.11
1631099,Keegan Murray,SAC,23,321,300,188,112,49,321,42.18,49.91,-7.73,185,184,49.73,112,93,27.68,17,26,76.47,4,9,75.0,3,9,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
1641750,Ryan Kalkbrenner,CHA,59,474,269,264,5,107,318,72.92,74.98,-2.06,254,378,74.41,5,0,0.0,40,59,73.75,0,0,,10,28,93.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,9,9,52.94
1630703,Scoot Henderson,POR,25,344,279,147,132,82,318,44.56,54.59,-10.03,144,132,45.83,132,138,34.85,21,36,85.71,1,3,100.0,3,6,66.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,17,29,85.29
1631246,Vince Williams Jr.,,40,300,292,115,177,50,317,36.95,47.77,-10.82,113,92,40.71,176,162,30.68,14,22,78.57,0,0,,2,6,100.0,1,4,100.0,1,1,100.0,0,0,,0,0,,0,0,,1,0,0.0,9,13,72.22
1642274,Yves Missi,NOP,60,349,278,277,1,90,317,53.94,54.94,-1.0,265,274,51.7,1,0,0.0,29,34,58.62,0,0,,12,30,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,10,11,55.0
1642348,Justin Edwards,PHI,52,359,294,126,168,39,311,45.16,57.69,-12.53,121,130,53.72,168,186,36.9,11,18,81.82,0,0,,5,15,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,10,83.33
1630544,Tre Mann,CHA,47,287,296,144,152,27,310,37.22,46.61,-9.38,144,114,39.58,152,150,32.89,8,14,87.5,0,0,,0,0,,0,0,,1,0,0.0,0,0,,0,0,,0,0,,0,0,,5,9,90.0
1627824,Guerschon Yabusele,CHI,56,336,280,104,176,62,310,42.11,54.67,-12.57,102,94,46.08,176,192,36.36,26,40,76.92,1,3,100.0,2,4,66.67,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,2,1,33.33
1641772,Nae'Qwan Tomlin,CLE,55,327,282,179,103,56,309,45.23,53.32,-8.09,177,218,61.58,103,63,20.39,20,31,77.5,0,0,,2,5,83.33,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,6,9,75.0
1627936,Alex Caruso,OKC,50,326,283,116,167,51,308,41.48,53.37,-11.89,113,138,61.06,167,141,28.14,19,31,81.58,0,0,,3,8,88.89,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,5,6,60.0
1627751,Jakob Poeltl,TOR,40,430,269,269,0,88,308,68.69,69.87,-1.18,259,354,68.34,0,0,,28,35,62.5,0,0,,10,28,93.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,11,13,59.09
1629637,Jaxson Hayes,LAL,64,455,244,242,2,139,307,72.34,74.55,-2.21,229,334,72.93,2,6,100.0,46,61,66.3,0,0,,13,31,79.49,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,16,22,68.75
201143,Al Horford,GSW,41,328,292,102,190,25,304,41.05,54.13,-13.07,100,102,51.0,190,201,35.26,9,17,94.44,0,0,,2,5,83.33,0,0,,1,0,0.0,0,0,,0,0,,0,0,,0,0,,2,3,75.0
1631245,Quenton Jackson,IND,42,365,260,160,100,97,304,50.76,60.29,-9.53,150,152,50.67,100,114,38.0,31,54,87.1,1,1,33.33,10,26,86.67,0,0,,0,0,,1,0,0.0,0,0,,0,0,,0,0,,11,18,81.82
1629006,Josh Okogie,HOU,65,334,271,121,150,63,301,44.18,55.91,-11.73,116,108,46.55,150,180,40.0,25,29,58.0,0,0,,5,11,73.33,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,4,6,75.0
1630570,Trendon Watford,PHI,48,344,267,217,50,77,301,51.96,57.17,-5.2,206,232,56.31,50,30,20.0,29,45,77.59,0,0,,11,31,93.94,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0,4,6,75.0
1628436,Luke Kornet,SAS,60,404,245,245,0,110,299,67.33,68.85,-1.51,241,306,63.49,0,0,,39,65,83.33,0,0,,4,11,91.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,15,22,78.57
1631243,Mouhamed Gueye,ATL,67,322,271,151,120,62,297,44.48,53.98,-9.5,143,158,55.24,120,108,30.0,20,27,67.5,2,5,83.33,8,22,91.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,2,25.0
1631124,Julian Strawther,DEN,49,338,265,138,127,62,292,47.01,57.82,-10.81,133,140,52.63,127,138,36.22,14,23,82.14,3,7,77.78,5,15,100.0,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,9,14,77.78
1629731,Dean Wade,CLE,56,331,273,81,192,38,290,42.65,57.12,-14.47,77,92,59.74,192,204,35.42,14,19,67.86,0,0,,4,11,91.67,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,2,3,75.0
1631213,Tyrese Martin,PHI,45,290,277,112,165,28,289,38.82,50.12,-11.3,108,104,48.15,165,159,32.12,8,13,81.25,1,2,66.67,4,11,91.67,0,0,,1,0,0.0,0,0,,0,0,,0,0,,0,0,,2,1,25.0
1642461,Spencer Jones,DEN,57,352,262,118,144,51,287,48.96,61.88,-12.92,117,148,63.25,144,171,39.58,22,27,61.36,0,0,,1,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,3,50.0
1642914,Javon Small,MEM,36,349,255,132,123,73,286,49.43,60.78,-11.34,123,116,47.15,123,156,42.28,22,35,79.55,2,4,66.67,9,25,92.59,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,7,13,92.86
1630543,Isaiah Jackson,LAC,51,370,237,234,3,105,284,63.57,65.32,-1.75,223,280,62.78,3,0,0.0,35,46,65.71,0,0,,11,30,90.91,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,11,12,54.55
1631248,Baylor Scheierman,BOS,62,343,274,75,199,18,283,44.84,60.83,-16.0,74,94,63.51,199,231,38.69,4,7,87.5,0,0,,1,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,4,7,87.5
1628418,Thomas Bryant,CLE,56,354,255,130,125,66,283,50.5,62.32,-11.82,121,148,61.16,124,132,35.48,23,38,82.61,0,0,,9,23,85.19,1,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,5,9,90.0
1628975,Jevon Carter,ORL,44,293,271,74,197,19,281,38.65,52.44,-13.79,74,68,45.95,197,210,35.53,5,8,80.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,100.0,0,0,,4,6,75.0
1631121,Bryce McGowens,NOP,41,340,237,144,93,95,280,51.36,60.98,-9.62,135,134,49.63,92,111,40.22,38,62,81.58,0,0,,9,26,96.3,1,3,75.0,1,0,0.0,0,0,,0,0,,0,0,,0,0,,4,4,50.0
1631200,Kris Murray,POR,50,300,257,145,112,51,279,44.31,53.68,-9.37,139,162,58.27,112,90,26.79,19,27,71.05,1,3,100.0,6,16,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,2,50.0
1630534,Ochai Agbaji,BKN,57,284,258,140,118,39,277,42.2,51.61,-9.41,138,158,57.25,118,90,25.42,17,29,85.29,0,0,,2,6,100.0,0,0,,1,0,0.0,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1631093,Jaden Ivey,CHI,37,316,256,122,134,47,277,45.6,57.11,-11.51,117,118,50.43,134,150,37.31,17,28,82.35,0,0,,5,15,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,5,62.5
1642879,Ben Saraf,BKN,38,256,239,165,74,69,271,41.16,47.52,-6.36,159,140,44.03,74,48,21.62,22,35,79.55,1,2,66.67,6,17,94.44,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0,8,14,87.5
1630695,Micah Potter,IND,40,359,231,97,134,82,271,52.95,67.21,-14.26,94,116,61.7,134,165,41.04,29,49,84.48,0,0,,3,9,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,11,20,95.24
1629026,Kenrich Williams,OKC,47,325,250,139,111,50,270,49.17,59.74,-10.57,129,138,53.49,111,135,40.54,17,23,67.65,0,0,,10,26,86.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,3,50.0
1630592,Jalen Wilson,BKN,47,284,233,95,138,75,269,41.83,53.38,-11.56,90,72,40.0,138,147,35.51,28,44,78.57,0,0,,5,14,93.33,0,0,,0,0,,0,0,,0,0,,1,0,0.0,1,0,0.0,6,7,58.33
1641737,Adem Bona,PHI,64,331,211,205,6,107,262,61.87,64.13,-2.26,198,236,59.6,6,6,33.33,38,57,75.0,0,0,,7,18,85.71,0,0,,0,0,,1,2,100.0,1,0,0.0,0,0,,0,0,,11,12,60.0
1626156,D'Angelo Russell,WAS,26,264,232,120,112,60,262,41.51,51.08,-9.57,120,122,50.83,112,99,29.46,19,25,65.79,2,5,83.33,0,0,,0,0,,1,1,100.0,0,0,,0,0,,0,0,,1,1,100.0,7,11,78.57
1631169,Josh Minott,BKN,44,343,238,93,145,58,261,50.52,65.08,-14.56,89,106,59.55,143,177,41.26,15,27,90.0,6,14,77.78,4,10,83.33,2,8,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2,1,25.0
1641712,Rayan Rupert,MEM,53,248,244,133,111,34,261,39.18,47.88,-8.71,133,112,42.11,111,111,33.33,15,23,76.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,2,50.0
1641724,Jett Howard,ORL,52,289,241,101,140,39,260,43.72,55.97,-12.25,99,92,46.46,140,156,37.14,12,24,100.0,1,2,66.67,2,6,100.0,0,0,,1,1,100.0,0,0,,0,0,,1,1,100.0,0,0,,4,7,87.5
1642278,Tyler Kolek,NYK,52,274,248,134,114,20,257,43.49,53.35,-9.86,132,124,46.97,114,132,38.6,5,6,60.0,0,0,,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,7,87.5
1627734,Domantas Sabonis,SAC,19,301,221,194,27,77,257,55.03,59.05,-4.02,186,214,57.53,27,15,18.52,24,35,72.92,0,0,,8,21,87.5,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,11,15,75.0
1641854,Craig Porter Jr.,CLE,54,258,237,151,86,36,255,43.22,51.02,-7.8,148,142,47.97,86,90,34.88,10,9,45.0,0,0,,3,8,88.89,0,0,,2,2,100.0,0,0,,0,0,,0,0,,0,0,,6,7,58.33
1641738,Kobe Brown,IND,50,295,228,114,114,53,253,47.35,58.69,-11.34,112,126,56.25,114,123,35.96,17,27,79.41,1,2,66.67,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,7,12,85.71
1629057,Robert Williams III,POR,52,364,229,208,21,47,251,69.2,72.89,-3.69,205,308,75.12,21,21,33.33,16,20,62.5,0,0,,3,7,77.78,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,8,66.67
1642857,Kasparas Jakučionis,MIA,45,299,222,78,144,58,250,46.28,60.4,-14.11,75,62,41.33,144,180,41.67,19,35,92.11,0,0,,3,8,88.89,0,0,,1,1,100.0,3,5,83.33,0,0,,0,0,,0,0,,5,8,80.0
1642868,Carter Bryant,SAS,60,247,233,97,136,38,250,38.59,49.46,-10.86,94,88,46.81,136,126,30.88,13,18,69.23,1,3,100.0,3,8,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,4,66.67
1641775,Jordan Walsh,BOS,58,320,230,128,102,48,249,52.46,63.71,-11.26,119,140,58.82,102,126,41.18,15,21,70.0,1,3,100.0,9,25,92.59,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,5,83.33
1630208,Nick Richards,CHI,44,274,201,183,18,98,247,52.69,56.12,-3.43,175,180,51.43,18,15,27.78,40,52,65.0,0,0,,8,19,79.17,0,0,,0,0,,2,3,75.0,0,0,,0,0,,0,0,,4,5,62.5
1642864,Hugo González,BOS,65,271,233,124,109,25,245,45.09,55.53,-10.44,121,138,57.02,109,114,34.86,7,6,42.86,0,0,,3,7,77.78,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0,4,6,75.0
1629020,Jarred Vanderbilt,LAL,54,264,220,130,90,49,245,45.52,54.64,-9.13,129,150,58.14,90,81,30.0,12,13,54.17,0,0,,1,3,100.0,0,0,,0,0,,0,0,,1,2,100.0,0,0,,1,1,100.0,11,14,63.64
1642877,Micah Peavy,NOP,50,216,235,142,93,21,245,36.92,44.22,-7.3,139,126,45.32,93,69,24.73,8,11,68.75,0,0,,3,9,100.0,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,1,1,50.0
